# file for defining the vector logic
# 
# first:   Version (needs to be the same version as the checklist)
# Second:  The vector you are defining
# Third:   The number of classes this rule fulfills
# fourth:  List of course listings that are allowed (e.g. CSxxxx means all CS courses)
# fifth:   The list of forbidden classes despite the rule from the allowed 
#          set of classes. (separated with ';')
#   
#   An 'x' in a course listing means that it can be any number
#   An 'f' means that it can be either 4, 5, or 6 for full-fledged electives
#   
#   Missing gaps in logic:
#       $Renaissance: at least 2 different hundredths digits are represented
#       
#
2012,Renaissance,1,CSf2xx;CSf8xx,CS4820;CS4999;CS4812
2012,Renaissance,3,CSfxxx,CS4820;CS4999;CS4812
2012,Artificial Intelligence,1,CS4700,
2012,Artificial Intelligence,1,CS4701,
2012,Artificial Intelligence,1,CSf78x;CS4758,
2012,Artificial Intelligence,1,CSf7xx;CS4300;CSf67x
2012,Artificial Intelligence,1,COGSTfxxx;PSYCHfxxx;LINGfxxx;CSf2xx
2012,Computational Sci & Engr,2,CSf2xx;CS3220;ENGRD3220
2012,Computational Sci & Engr,1,ORIE3330;TAM3100;MATH4200;MATH4240;MATH4280;AEP4210;CEE3310;CEE3710;MAE3230
2012,Computational Sci & Engr,2,CS20xx
2012,Graphics,1,CS4620
2012,Graphics,1,CS4621
2012,Graphics,1,CSf2xx
2012,Graphics,1,CS5625;CS5643;CS6620;CS6630;CS6630;CS6650
2012,Graphics,1,CSf6xx;CS3152;CS4152
2012,Networks,2,CSx85x;INFO4220
2012,Networks,1,CSf78x;CS4758
2012,Networks,1,ORIEx350;ECON3670;ECON3680;SOC3040;SOC4250;SOC5270;CSf84x;INFO4220
2012,Programming Languages,1,CSf110
2012,Programming Languages,1,CS4120
2012,Programming Languages,1,CS4121
2012,Programming Languages,1,CS4860;CS5114;CS5860;CSf810;CS6110
2012,Programming Languages,1,CS202x,
2012,Software Engineering,1,CS5150;CS5152
2012,Software Engineering,2,CS4xx1
2012,Software Engineering,1,CS4152;CS4154;CSf45x;CS5300;CS5412;CS5414;CS5625;CS5643;CS6620;CS6630;CS6650
2012,Systems / Databases,1,CS4411;CS4321
2012,Systems / Databases,3,CSf4xx;CSf12x;CSf32x;CS4302;CS5300;ECE4450
2012,Theory,1,CS4810
2012,Theory,2,CSf8xx;ORIE6330;ORIE6335
2012,Theory,1,CS4860;MATH4010;MATH31xx;MATH32xx;MATH33xx;MATH34xx;MATH35xx;MATH36xx;MATH37xx;MATH38xx;MATH39xx;MATH41xx;MATH42xx;MATH43xx;MATH44xx;MATH45xx;MATH46xx;MATH47xx;MATH48xx;MATH49xx;MATH51xx;MATH52xx;MATH53xx;MATH54xx;MATH55xx;MATH56xx;MATH57xx;MATH58xx;MATH59xx;MATH61xx;MATH62xx;MATH63xx;MATH64xx;MATH65xx;MATH66xx;MATH67xx;MATH68xx;MATH69xx
